id,Exited
165034,0.02528431589468041
165035,0.8334983469588244
165036,0.02942195923004845
165037,0.2224269661907175
165038,0.36938889284298604
165039,0.0488623761788136
165040,0.04128871444014374
165041,0.08068692789475575
165042,0.5447358844560259
165043,0.012096583092506658
165044,0.10894452943031822
165045,0.02241378834210552
165046,0.013542045846835226
165047,0.1875714446110639
165048,0.6483400321591632
165049,0.055412474991627055
165050,0.07998749457515346
165051,0.3624024853300363
165052,0.020852291555122596
165053,0.07883090502269026
165054,0.019868748875904337
165055,0.10175717446650034
165056,0.30507901741328974
165057,0.0084497296452366
165058,0.5196087168721284
165059,0.1533549565074624
165060,0.9309768135766199
165061,0.5451216290384758
165062,0.1847361682616103
165063,0.4548694311444812
165064,0.02402275052532835
165065,0.04181414584981071
165066,0.14372349247346192
165067,0.17057986485569826
165068,0.041983037478327524
165069,0.011283904482929482
165070,0.7597265186379164
165071,0.03042242127438106
165072,0.0942914620510698
165073,0.8693541356568363
165074,0.5854733880825709
165075,0.1632650436450766
165076,0.15052094757084392
165077,0.010442714712626946
165078,0.3195389778748875
165079,0.1732352331781952
165080,0.012950808422972101
165081,0.041785783019496495
165082,0.007722993421893607
165083,0.499262849978483
165084,0.05937248294013927
165085,0.008000968123634936
165086,0.01578784373864373
165087,0.576109062530388
165088,0.022663832353996993
165089,0.11294384124284435
165090,0.11878212603824959
165091,0.02076741453083368
165092,0.024737114770703412
165093,0.1364885087151537
165094,0.019251880411341016
165095,0.1021901071234715
165096,0.2645042520991353
165097,0.15459641291235027
165098,0.029327574098757
165099,0.012375079254824976
165100,0.8602510280317769
165101,0.05476081347876961
165102,0.07231133345155884
165103,0.017728183625389755
165104,0.168458697938778
165105,0.5259173539374036
165106,0.3797497117577466
165107,0.08329841583883481
165108,0.023685238315231127
165109,0.32815535960290826
165110,0.08704366193537634
165111,0.04008575627565372
165112,0.05596147616668421
165113,0.022989808434168944
165114,0.018042995870641648
165115,0.02510163291287532
165116,0.3864176730406302
165117,0.02731944050108767
165118,0.36880869200267336
165119,0.10568713986523624
165120,0.09120196866337477
165121,0.29007769909289377
165122,0.23335174769005948
165123,0.05054543533215121
165124,0.2319619546346045
165125,0.036767290233690644
165126,0.04867939345762043
165127,0.015767032826540867
165128,0.016748517999389947
165129,0.018054020735201477
165130,0.9311049270679035
165131,0.022280834239495017
165132,0.33998136338318813
165133,0.1167285313752213
165134,0.013920079433058985
165135,0.05277869753026196
165136,0.008115352308498584
165137,0.4968627174354018
165138,0.6381050762902872
165139,0.6923995944343023
165140,0.10103346194129482
165141,0.027558113819104463
165142,0.007701320501876996
165143,0.11673343227150272
165144,0.21174589572762512
165145,0.45301588780006313
165146,0.19931307478409563
165147,0.04054526994931107
165148,0.1105708898343907
165149,0.03159010825327788
165150,0.017569940328870923
165151,0.733577395072895
165152,0.5338537216573483
165153,0.058596787669394856
165154,0.02084068496928695
165155,0.02991967202953215
165156,0.009664612556758954
165157,0.0347276456919778
165158,0.3942050384325331
165159,0.13669687231807712
165160,0.041013529610528704
165161,0.01730494797823044
165162,0.765468894478169
165163,0.020936349574415793
165164,0.021405882810798024
165165,0.13459835029105457
165166,0.9387723557165967
165167,0.06396580416368294
165168,0.039004096424851434
165169,0.09794653664307174
165170,0.09163068806640727
165171,0.040238768655220004
165172,0.5733068660260213
165173,0.13759086518906413
165174,0.021846422042009563
165175,0.09592586142273789
165176,0.01964213769026369
165177,0.03722163556698803
165178,0.4684767892635659
165179,0.683820513702525
165180,0.031043375337325665
165181,0.8725476603050565
165182,0.16588852268625642
165183,0.030127860559058528
165184,0.0385695476439863
165185,0.034186445446770665
165186,0.012805454125622943
165187,0.9546979527679847
165188,0.9203457084557927
165189,0.017087961049422458
165190,0.01826950971283591
165191,0.1416182907135201
165192,0.14950138406415844
165193,0.12334013088437266
165194,0.24923377232895996
165195,0.11581808350169953
165196,0.3246358531098694
165197,0.7890608867500462
165198,0.6481724872689599
165199,0.08223593421817803
165200,0.34549511245779296
165201,0.6443098303044382
165202,0.7926812984543086
165203,0.7694485458167203
165204,0.6242650717479428
165205,0.018340047075099612
165206,0.11941309681997739
165207,0.06982903581000886
165208,0.01697544956536816
165209,0.19049679706459646
165210,0.49644964886989096
165211,0.9065234750990692
165212,0.059592641945057846
165213,0.021257781269575924
165214,0.8682021363768992
165215,0.368740382208967
165216,0.042353719511406845
165217,0.006917494383368896
165218,0.01409177238627345
165219,0.8522605938342223
165220,0.31141366036611196
165221,0.0644542812037778
165222,0.1840559111484588
165223,0.0915738502600711
165224,0.04013784326691774
165225,0.8960252813846994
165226,0.8035313422742509
165227,0.15737781202625648
165228,0.16790448729844237
165229,0.33135458818032015
165230,0.9215372897164055
165231,0.020908779924532456
165232,0.00702778574021842
165233,0.03982066593268449
165234,0.1311940670615159
165235,0.013752802026562927
165236,0.5543567324772125
165237,0.013901832269733004
165238,0.12907135509768497
165239,0.025517068752837546
165240,0.010446754137703133
165241,0.012927834086670819
165242,0.22012813983019305
165243,0.023338751451608134
165244,0.6060404248627117
165245,0.007815395881494226
165246,0.05320882196998136
165247,0.025648156511344042
165248,0.05537396667645796
165249,0.24821440407583498
165250,0.013361436892637083
165251,0.010806489777672967
165252,0.2733592758379153
165253,0.277450692771681
165254,0.015010081719488878
165255,0.13552625912679114
165256,0.22512764822626494
165257,0.04172655732147783
165258,0.6359639263948944
165259,0.4491893681858509
165260,0.369540651118718
165261,0.8485713456466574
165262,0.5092013832369967
165263,0.01368997016196917
165264,0.03616539791502421
165265,0.025958712392702442
165266,0.00985657045344612
165267,0.34947771205226585
165268,0.1550279399907081
165269,0.6481073994118292
165270,0.33531244667615423
165271,0.029033231535611062
165272,0.9640734852502922
165273,0.0583781210246085
165274,0.06612105094699894
165275,0.18060458862836204
165276,0.1479459847377579
165277,0.28958547895714987
165278,0.9114870091554583
165279,0.14561719745059262
165280,0.020188764235425052
165281,0.013127414529680003
165282,0.11719975853206206
165283,0.012590720309526853
165284,0.3470915430422939
165285,0.13227804885259195
165286,0.09313678901157689
165287,0.018192205712767726
165288,0.032070395152451706
165289,0.054049595195133526
165290,0.03824713728324114
165291,0.021814982678656645
165292,0.1064582771044485
165293,0.6313819082524836
165294,0.008227112481250696
165295,0.1532309504336501
165296,0.06449373934227487
165297,0.03456493066510337
165298,0.029264449864628016
165299,0.04652686025665015
165300,0.5763023727805345
165301,0.0678722342987227
165302,0.41914311389732795
165303,0.05598386733329656
165304,0.009947548245627028
165305,0.0074385384275362934
165306,0.031773286302231724
165307,0.14278757240250486
165308,0.036639702818684325
165309,0.15759308317043227
165310,0.1214631045630352
165311,0.09965471617406814
165312,0.8365690462598258
165313,0.021659865558203064
165314,0.026038527714340336
165315,0.1865745145352219
165316,0.1562360451169145
165317,0.007601896717409679
165318,0.7570446721764454
165319,0.1514509865719781
165320,0.027719679135629754
165321,0.1294389711555116
165322,0.06798565800574553
165323,0.04545441572206819
165324,0.08455750330818199
165325,0.24809663026051518
165326,0.4738762589294531
165327,0.13417453330183565
165328,0.12118155731992704
165329,0.015543155849795329
165330,0.0793070392031951
165331,0.059219340521349396
165332,0.6178721812596927
165333,0.025992974129705273
165334,0.00762508998856407
165335,0.020281605827867664
165336,0.15096489193801005
165337,0.21065132506202894
165338,0.26988443375205967
165339,0.16482500317027382
165340,0.09785281313527752
165341,0.04061202266903869
165342,0.020171475116046726
165343,0.007353758989830157
165344,0.08590452440988709
165345,0.06796158187931865
165346,0.9246861807326033
165347,0.2557307153571898
165348,0.046667800160010944
165349,0.08933743653023922
165350,0.007804964769282574
165351,0.15044406110755673
165352,0.029438118433458702
165353,0.01518429514866762
165354,0.11156749360425885
165355,0.09190865727302208
165356,0.0209938421342692
165357,0.053840551696526254
165358,0.1034627228428921
165359,0.030379518982139517
165360,0.8349677182332895
